id,date,contents
1469427250684698624,2021-12-10 22:02:11+00:00,@pato_rojas13 Naaa vos tenes COVID aléjate mejor
1469427248805601280,2021-12-10 22:02:11+00:00,@christoframes @EvansTheCrime @MeirionTweets It says covid passports
1469427248327323655,2021-12-10 22:02:11+00:00,"During the pandemic, first consider that If you test positive for COVID-19 need to be careful with keeping kitchen appliances clean to stop cross-contamination. Find out more at .@foodsafetygeeks"
1469427248268726280,2021-12-10 22:02:11+00:00,@dradils there is a German drug called Immunal.  recommend.  covid heals at a time .
1469427247425765377,2021-12-10 22:02:11+00:00,@SallyAnneBurri1 Covid keeps changing and people do get it several times. Only you can decide what go do for yourself.
1469427247048237056,2021-12-10 22:02:10+00:00,"Chris Christie: 'Undeniable' that Trump gave me Covid last year

https://t.co/LrwmGzLApk"
1469427246352027650,2021-12-10 22:02:10+00:00,"Sad, but if all would simply get vaxxed COVID would run out of hosts."
1469427246238773261,2021-12-10 22:02:10+00:00,"Black people are not public health threats, and the media must stop perpetuating COVID-19 misinformation. Join me and @ColorOfChange in demanding that media outlets responsibly and accurately report on the Omicron variant! https://t.co/xUN4iYgt6t"
1469427243994726406,2021-12-10 22:02:10+00:00,"@thehill Yet the college has had a vax mandate for a while 😂 people.  Jesus  Christ,  people  need  to wake tf up,  COVID  is  never going to end,  just like the flu, get used to it!!!!! https://t.co/k5rbcifEzK"
1469427243801890822,2021-12-10 22:02:10+00:00,@tfirstelizabeth A difficult decision I'm sure. Fuck bloody covid 😞
1469427243097239552,2021-12-10 22:02:10+00:00,"@cheeky_disco @LeeHurstComic I mean, if he was so concerned by covid that he shielded why wasn't he jabbed? I read another officer died but he was not front line and had a serious underlying condition."
1469427242421784579,2021-12-10 22:02:09+00:00,"Also adding that I delight in the show's clear choice that Covid has happened, and it's over now. 

Same lovely alternate universe feeling as being able to afford rent in a one bedroom on the upper west side on a weekly columnist's salary! 2 PURSES 4 LIFE https://t.co/Fu59KOawiX"
1469427240899284992,2021-12-10 22:02:09+00:00,either they're gonna act like we're in a pandemic or not. they dont get to pick and choose based on what makes money for them and then call it covid caution.
1469427240425377798,2021-12-10 22:02:09+00:00,@DoctorPassen @ScottAdamsSays A dozen long haul covid/vax patients? How much of each if you don't mind me asking?
1469427238282092546,2021-12-10 22:02:08+00:00,"Very pleased to get to the end of the week 

Hard work getting over #Covid_19 

Slow and steady wins the race #teacher5aday #notice"
1469427236235358210,2021-12-10 22:02:08+00:00,"@diegueulasse @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427236201811976,2021-12-10 22:02:08+00:00,"Why are they not calling it Covid? Why is it suddenly just ""Omicron?"""
1469427235438436362,2021-12-10 22:02:08+00:00,"@trussliz I've got 3 jobs for you
1 vote no to plan B covid restrictions 
2 write a letter to the @1922_Committee 
3 stand for PM/Party leader"
1469427234897285126,2021-12-10 22:02:08+00:00,@Jusrangers What’s the point of getting tested other than to say I had Covid?
1469427234725318658,2021-12-10 22:02:08+00:00,"Whether you have an abundance of garden produce or you had a farmer’s market shopping spree, this garden salsa recipe is for you! One day I had WAY TOO MANY vegetables to eat without canning or giving them away. With Covid concerns... https://t.co/4EWCiUQ4zl via @pinterest"
1469427234113048582,2021-12-10 22:02:07+00:00,Cuba es el segundo país del mundo más vacunado contra la COVID-19 https://t.co/c9NvvlnFB8 Via @Granma_Digital
1469427230841315328,2021-12-10 22:02:07+00:00,Thank you Mgr at @LesSchwab for insisting that the man who wouldn’t wear a mask (despite OR law and the sign on the door) leave the waiting area after he refused the polite requests of the other people here. #COVID #COVIDisAirborne
1469427229323104263,2021-12-10 22:02:06+00:00,"Covid-19: Para intensificar vacinação, Blumenau vai disponibilizar vagas sem agendamento: https://t.co/mRJe2HLLvi https://t.co/gF5zfaQfFE"
1469427229117468673,2021-12-10 22:02:06+00:00,"These people are getting desperate. Looks like they know the narrative isn't under control.
#covid #NewZealand https://t.co/7PK73fPMLZ"
1469427225766375425,2021-12-10 22:02:05+00:00,@Andy_In_The_UK @AnffJB @afneil @MailOnline Stats suggest that the biggest stress on the NHS over the last few years were caused by Covid. Since vaccinations numbers have fallen massively. There are no cases I am aware of where people have been in hospital due to their weight.
1469427224554229765,2021-12-10 22:02:05+00:00,@RMG782 @MicCrewDaGoose @zachperskin @realDailyWire Covid will go away.  When everybody gets vaxxed.  That is how vaccines work.
1469427223518072833,2021-12-10 22:02:05+00:00,@supership79 @SocialParisite @EliotETC personally however i am for the notion of mandated vaccines and the requirement to show that you were vaccinated and that masks are required until such time that the world has herd immunity or such time that covid has gone the way of small pox
1469427221341392912,2021-12-10 22:02:04+00:00,Oklahomans ages 16-17 eligible to get Pfizer COVID-19 vaccine booster https://t.co/I3NIErTMqJ
1469427221026770947,2021-12-10 22:02:04+00:00,"@AsinDidier @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427219953074178,2021-12-10 22:02:04+00:00,COVID cases in Virginia have flattened recently after increasing the first two weeks of November. https://t.co/PC2TyYtDNw
1469427219781066758,2021-12-10 22:02:04+00:00,"For our November 2021 donation Stubbs Dental was able to donate $4,155 towards Brandi's medical bills.  

She has experienced severe COVID 19 symptoms due to her Lupus. 

If you would like to donate to her fund directly please click here: https://t.co/gygwE493Ix https://t.co/582YyH5qvY"
1469427218950631429,2021-12-10 22:02:04+00:00,"Coronavirus in Georgia | COVID case, death, and hospitalization data Dec. 10 https://t.co/jVmUUVEuEB"
1469427218610806786,2021-12-10 22:02:04+00:00,@giorgilab @consensoinforma @BonomiAllegra Il virus Covid 19 non è mai stato isolato. non è un vaccino quello che ci  obbligano a fare. Siamo solo cavie da esperimento. A Draghi Speranza e CTS non gli frega niente della tua salute. 2021 aumento  di decessi. Secondo te dovuti a cosa?
1469427218422116357,2021-12-10 22:02:04+00:00,"2,186,082 vaksinime anti-COVID deri tani - https://t.co/UB9iuJsNWV https://t.co/f1mS1Z82Pc"
1469427217969164289,2021-12-10 22:02:04+00:00,Some people who get a COVID-19 vaccine or booster might see a bill — but the shots are still free https://t.co/1p9QzPZLcv
1469427215989456906,2021-12-10 22:02:03+00:00,@MelanieeinaleM8 @EamusAndy @magwazam1 @berman_allen @AmmahStarr Yes it's criminal that official messaging still touts hand before mask wearing and airflow/filtration. We know covid is airborne but we don't even have a US mask standard for non healthcare workers! No idea how individuals are meant to know what the right thing even is.
1469427215968477185,2021-12-10 22:02:03+00:00,"This is a website where people share their stories of side effects and deaths from the covid vaccines.

https://t.co/iMcCv2E3ci"
1469427215867813895,2021-12-10 22:02:03+00:00,Fact-check: Were gas prices $1.86 when Donald Trump left office? https://t.co/tmXzo3BE8k via @Yahoo Well what that Dummy Does not know is Covid Had a lot to do with It The Cause His Stupidity The Chinese Flu It will go away 400.000 Dead 1 YR. Blames everyone else for his Screw up
1469427215280529410,2021-12-10 22:02:03+00:00,#Broncos Boone and Locke are out for sunday’s game after entering COVID-19 protocols #Denver7
1469427214378749954,2021-12-10 22:02:03+00:00,Mujer con certificado falso de vacunación murió de covid-19 en Francia &gt;
1469427214223609866,2021-12-10 22:02:03+00:00,"Hospital CEO: Covid patients here are dying 'at a rate we've never seen'

https://t.co/Ay8KZ1uMVx"
1469427211748872195,2021-12-10 22:02:02+00:00,"@LilPotatoOfJoy @KCPubHealth @WADeptHealth Vaccinated people ""just get less symptoms"" once they get the virus but you are not safe from contracting Covid just because you are vaccinated.  That is why you are still required to wear a mask😷 even if you are vaccinated because you can still get Covid and give it to others"
1469427211564371970,2021-12-10 22:02:02+00:00,All love bro. But u from Australia right? Do u not think the covid tyranny is worthy of vegan consideration? Just curious as I ain't really seen u speak on the oppression taking place. I get it...u focus on animal liberation but at what point do human animals count 🤔🤷🏼‍♂️ https://t.co/eXNAwoSlOa
1469427211560226824,2021-12-10 22:02:02+00:00,"Tomorrow's @Guardian: Tough Covid curbs needed by next week, leak reveals

• Read our exclusive, by @rowenamason, here: https://t.co/eprkkp0vu0

#TomorrowsPapersToday https://t.co/JoCUKnzN19"
1469427209756712965,2021-12-10 22:02:02+00:00,"The COVID-19 omicron variant can evade vaccines, a study suggests, and Pfizer gets FDA approval for boosters for 16-and 17-year-olds. https://t.co/1mAUIt3y8V"
1469427209110802442,2021-12-10 22:02:01+00:00,@Tony_Sommer I'm all for wearing COVID masks and encourage everyone to do it. Voluntarily.
1469427208733265923,2021-12-10 22:02:01+00:00,@HarunUzun3887 @uyanhadi_ 20 yıldır yapmadı şimdi - rezerv de covid belası var  tüm dünyada merkez bankaları faiz arttırırken biz tersini yaparak mı kurtulacağız !
1469427208716525569,2021-12-10 22:02:01+00:00,@GrayLorian @Agata_Krispis @Ari_Arifu2 6 meses de pasaporte covid. Se llama certificado de recuperación.
1469427208573751298,2021-12-10 22:02:01+00:00,"@DJgrandmaJoJo @CawthornforNC Well there ya go, you vaccinate your kids against pneumonia (PCV, PPSV) as well as for COVID and lower the likelihood of illness and or death. Masks would help against both but vaccines are far better. Parents don’t protect their kids health."
1469427208401743873,2021-12-10 22:02:01+00:00,@alastair_ak47 @SkyNewsAust Marvellous insight Johnny come lately you’ve just tuned into the fact the vax was designed to lessen the effects of COVID and reduce hospitalisation/death. looks like it works none of us are actually sick. I can get a flu shot but still get the flu just not as bad same principle
1469427207416205319,2021-12-10 22:02:01+00:00,"@andrejwagmi Hey, wanna go break some covid rules with me?"
1469427206896033798,2021-12-10 22:02:01+00:00,@Awhadspeaks साहेब विश्वास नाही राष्ट्रवादी वर आरोग्यभरती उदाहरण आहे. आणि २ दिवस अगोदर covid सुरक्षा पुरवू शकत नाही म्हणून EXAM CENTRE कसे काय बदलू शकतात
1469427206304768001,2021-12-10 22:02:01+00:00,"Is the virus a demon that attack its critics? #covid_19 #coronaviruspandemic @ Miami, Florida https://t.co/1bkGtIgIsn"
1469427205335924743,2021-12-10 22:02:01+00:00,Saúde divulga orientações para comprovar vacinação contra covid-19 https://t.co/RfcGLG2T9p
1469427205033897984,2021-12-10 22:02:00+00:00,How we gonna be resisting Covid mandates https://t.co/1tMgJLaumH
1469427204937248772,2021-12-10 22:02:00+00:00,"Is it just me or have late night talk show hosts run out of things to complain about since trump got voted out and now they rehash the story of the burning xmas tree for what, a week+ And some random story about trump when covid started? Weak."
1469427204601917441,2021-12-10 22:02:00+00:00,"@angrybklynmom Just terrible.
There’s only two sides to those enclosures.
We demand zero Covid transmission in schools"
1469427202194247680,2021-12-10 22:02:00+00:00,"Every community we know fears the rise of Omicron… fears Delta… and fears original Covid is still being taken lightly… (ask those who got Long Covid and their lives are a misery.)

So one must ask: Where is Doug Ford &amp; his Conservative Premier pals living in to care so less?😳"
1469427202076798977,2021-12-10 22:02:00+00:00,🔴 L'@AjuntFontanars suspén les activitats del cap de setmana per un brot de covid https://t.co/MR3VkBBVGS
1469427199044464652,2021-12-10 22:01:59+00:00,@dancingcrane @kylenabecker I don’t really pay attention to the virus tbh.  Show the math.   816k / 51m cases is 1.5%.   Personally think cases way underreported and deaths overstated (ie people dying who happened to also have Covid) but I just want to see what you are using to calculate
1469427196876009479,2021-12-10 22:01:59+00:00,"@shoba_31 Busy day of meetings, just what you need on a Friday and feel a bit shite today 😕 probably Covid 😁 how ru?"
1469427196422991881,2021-12-10 22:01:58+00:00,"@Gaelide @Nissacountea @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427196414599169,2021-12-10 22:01:58+00:00,"The total number of cases recorded since the start of the pandemic stood at 7,871.
 
There were 14 COVID-19 patients hospitalised in the Cayman Islands.   Faith Hospital confirmed there were 7 active cases in the Sister Islands, with none identified in the previous 24 hours."
1469427195542188040,2021-12-10 22:01:58+00:00,"Getting my booster tomorrow 👍🏻

Hospitals in Michigan are filling up with Covid cases - all Omicron - 75% of which are unvaccinated and the majority of the rest are double vaccinated with no booster. 

Dems, get your boosters. MAGATS, keep doing what you’re doing."
1469427194883715080,2021-12-10 22:01:58+00:00,".@WBG_IDA is the @WorldBank fund for the poorest. Next week, stakeholders meet for its #IDA20 replenishment. With #COVID, #ClimateChange, conflict, +poverty rising for 1st time in 20+yrs, it's time to translate ambition to commitment. Read more about IDA: https://t.co/Hp4OiSWcun https://t.co/YPnF5rTK4f"
1469427194086756370,2021-12-10 22:01:58+00:00,"@BenXYBB @Kelan1x @zapofx the devil literally doesn't care about you he's just there to rule hell istg + how does he have any influence on earth if he was banished, secondly, how is giving urself antibodies against covid the devil's mark"
1469427193889837057,2021-12-10 22:01:58+00:00,NHK: Japan's health ministry has listed inflammation of the heart muscle and of the outer lining of the heart in younger males as possible serious side effects of the Moderna and Pfizer COVID vaccines. https://t.co/uLffFbON0z
1469427192723611652,2021-12-10 22:01:58+00:00,"1132 PCR tests were conducted since 8 a.m. 9 Dec 2021. There were 30 positive results from these tests, two in travelers and 28 coming from the community. 
These results brought the number of active cases of COVID-19 in the Cayman Islands to 3,448 as at 8 am on 10 Dec 2021. https://t.co/kAwgQYKdj4"
1469427192585080832,2021-12-10 22:01:58+00:00,"@CDCDirector @CDCMMWR Wait!  You mean this is a pandemic of the vaccinated???  Sounds like it at 80% jabbed with the new variant.  So she lied when she said that the jabs would keep us from getting covid.  Remember?  No more masks if you're jabbed.  Remember?  Lockdowns are coming next, just watch!"
1469427192438444035,2021-12-10 22:01:57+00:00,"7 Niemców w wieku od 25 do 39 lat zostało zarażonych wariantem Covid-19 #Omicron w RPA, pomimo że wszyscy otrzymali szczepienie przypominające #Pfizer (3 dawka) https://t.co/wORTDZ0bz2"
1469427192354557954,2021-12-10 22:01:57+00:00,"Nessa hora aí, nem imaginava que teria que pagar 60€ num teste de covid. Soubesse teria economizado. 😂 https://t.co/NAPGFx2u5h"
1469427192132161550,2021-12-10 22:01:57+00:00,@cmkudela @GovKathyHochul I sorry your sick. Many I know that are backed have gotten it. Time for them to face the fact it doesn’t keep us from spreading it or getting it. I pray it keeps you from getting really sick. I had covid last Jan. I was sick for just over a  week
1469427185022820357,2021-12-10 22:01:56+00:00,Mindful Awareness to Tame Covid &amp; Life | Nature's Real Health https://t.co/pIVbXLiIdP
1469427183122849797,2021-12-10 22:01:55+00:00,Kalamazoo families could win $50 for receiving their COVID-19 vaccine https://t.co/ErxUs8RqhX
1469427182430736384,2021-12-10 22:01:55+00:00,"@prairiecentrist @ellaella963 I say we go back to full lockdowns and travel bans and take out only for restaurants and so on. Not to fight covid - if my northern rural town has no restaurant, damn you all.

#GrinchForChristmas

We do need to standardize masks. Only thing I hope carries over from this."
1469427181747068928,2021-12-10 22:01:55+00:00,"Javid advised to take ‘stringent’ Covid measures within a week, leak reveals https://t.co/Dm9GCXqghN"
1469427181038325765,2021-12-10 22:01:55+00:00,"Today I discussed w/ NH stakeholders how the historic bipartisan infrastructure package I negotiated will expand access to reliable, high-speed broadband. Closing the digital divide will help families, students, doctors and leaders during COVID &amp; beyond. https://t.co/f2Zgu3D564"
1469427180602019851,2021-12-10 22:01:55+00:00,Ok ok this is ridiculous now.. @SpursOfficial should be getting points taken away now! It’s not @OfficialBHAFC fault Spurs can’t sort their COVID problem out… @shrewsweb got booted out a cup because of it…. WHY NOT SPURS? oh is it because of money @premierleague ??!! Thought so
1469427179804971009,2021-12-10 22:01:54+00:00,"Who the hell is this freak Cesar McKnight from South Carolina? Trying to pass something that if you're not vaccinated and get hospitalized from Covid your insurance won't pay. Guess what asswipe, you don't get to say what the insurance I PAY for is covering!"
1469427179096182784,2021-12-10 22:01:54+00:00,"a year ago i had covid, this year i have a bf… can’t tell which is worse"
1469427177842167808,2021-12-10 22:01:54+00:00,"#USA now.
A year ago tomorrow 11 Dec 2020, the state of #Pennsylvania set its all time #covid19 record of 12,793 cases.

364 days later, #PA has just posted its highest total since with 11,628 new infections. Also 144 Covid deaths."
1469427176646881292,2021-12-10 22:01:54+00:00,"@Nissacountea @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427176638406664,2021-12-10 22:01:54+00:00,🚨 Dec 8 2021- Glenn Beck &amp;gt; NIH &amp;amp; Moderna Partnered On mRNA Covid Vax BEFORE The Pandemic https://t.co/1YHNRKm9UA
1469427176403607553,2021-12-10 22:01:54+00:00,Quién diría que lo más aterrador de tener Covid era venir al IMSS ? 🤧
1469427175824650241,2021-12-10 22:01:54+00:00,"Desoto Family Care Clinic now offers
Monoclonal Antibody Therapy for COVID-19!

CALL US AT 662-510-5353
Visit us at 346 Stateline Rd., West Southaven Ms 38671. https://t.co/4VYRzHY0mo"
1469427175547973634,2021-12-10 22:01:53+00:00,"@olhardigital @eduardopaes @claudiocastroRJ @minsaude:Senhores,nos cariocas não queremos festas,pra que queima d fogos,e um desrespeito às mais de 60 mil mortes pela covid,com a nova variante por aí,vai correr o risco de muitas contaminações,a saúde já está uma Merda no Rio,queremos hospitais."
1469427175426179072,2021-12-10 22:01:53+00:00,New Caledonia referendum to go ahead despite Kanak separatist boycott threat https://t.co/RbWvLbkOoj via @FRANCE24 @Elysee  palais. Retarder le vote à la pandémie de Covid-19.
1469427175229120512,2021-12-10 22:01:53+00:00,idk why people dont bully covid liars more often. this person quite literally is advocating for vaccine mandates and restriction of medical care for unvaccinated folks but when called out wants to cry about being bullied for subpar medical treatment. please lol
1469427175199805440,2021-12-10 22:01:53+00:00,@MSNBC Covid got caught in the folds of his belly.
1469427174943993866,2021-12-10 22:01:53+00:00,Tested for covid on Teusday with a self testing kit. It came back negative. So I am in the clear. Please be sure to get tested after even if you don't feel sick just to be safe #MFF2021
1469427174319050770,2021-12-10 22:01:53+00:00,lol my dad and brother have covid so i got kicked out of the house to live with my granny till sunday till i go back to college lmaoooo
1469427172880363524,2021-12-10 22:01:53+00:00,"@lethiecv @mervin13014 @Drmartyufml @thierry27200 @TataSuzanne0 @CNEWS @ivanrioufol C'est les gens comme vous qui creez et faite perdurer cette pseudo crise ! Heureusement que ce virus est quasi inoffensif, avec un virus qui tuerai 1% des infectés alors ont seraient déjà tous morts.En tout cas courage a vous. Vous deviez vachement vous enmerder avant covid?"
1469427172511264769,2021-12-10 22:01:53+00:00,"@EricMorain Manquerais plus qu'il y ait quelques covid+ anti masques dans le train, et on aura un super cluster😉"
1469427168715452416,2021-12-10 22:01:52+00:00,"Javid advised to take ‘stringent’ Covid measures within a week, leak reveals | Coronavirus | The Guardian https://t.co/e9mIc3GH2g"
1469427167566000128,2021-12-10 22:01:52+00:00,Watch: Tucker Carlson Interviews Senator Forced Into COVID Camp Despite Multiple Negative Tests via @WestJournalism https://t.co/Tzpx7mNHrl
1469427165846458376,2021-12-10 22:01:51+00:00,"And we all know that Florida's current Covid infection rates and death rates are far far far higher than those of states with ""rational' governors including NY, Michigan, Minnesota and Vermont. DeSantis hates people ands want them to die. https://t.co/zNVvhdPZ0O"
1469427164483244036,2021-12-10 22:01:51+00:00,"“They are suffering in dramatic ways, and in ways that have altered their lives and placed them in financial peril,” Long covid is destroying careers, leaving economic distress in its wake https://t.co/hpqKA7gUxn"
1469427162805682181,2021-12-10 22:01:50+00:00,"@MykeFritz @MikeMitchNH @CharlesFLehman @jbarro Unfortunately that person is misinformed. It is actually COVID, not the vaccines, that causes increased stillbirth https://t.co/hy6uhnUYhK"
1469427162675658764,2021-12-10 22:01:50+00:00,@jeffisrael25 Innnnteresting. That gives me some hope. A group I run with used to do indoor workouts at the Reggie Lewis Center in the winter but COVID put a stop to that
1469427157428584458,2021-12-10 22:01:49+00:00,"@CP24 tomorrow’s reporting:

Covid cases jumped to 60,000
the highest daily case count since ever"
1469427156790960130,2021-12-10 22:01:49+00:00,@BrentfordFC Gutted Covid kept me and my daughters away. Went nuts on the sofa instead! #daughter #bees #BREWAT 🐝🐝🐝
1469427155549437955,2021-12-10 22:01:49+00:00,"(12/10)Covid Dashboard UPDATE(‼️):

Current Active Cases: 69

Total Change in Active Cases: -2

New Student Cases: 12

New Employee Cases: 3

Students in Quarantine: 5 (+1)

Surveillance Positivity Rate: 0.4%

@CitrusTVNews"
1469427155109040142,2021-12-10 22:01:49+00:00,"@ju_veLLa @JPCAPDAIL @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427154844893189,2021-12-10 22:01:49+00:00,EU emite alerta de viaje para México por nivel ‘alto’ de COVID https://t.co/grNfP64kb5
1469427154786029568,2021-12-10 22:01:48+00:00,"Is it just me or have all the ridiculous ideas about #COVID cures come from the #GOP 
Though I suppose drinking Listerine is better than injecting some kind of “disinfectant”."
1469427152911273990,2021-12-10 22:01:48+00:00,Gráfica del día: Impacto de la Covid-19 en la lucha contra el VIH/SIDA - https://t.co/uvlhqDiBFR https://t.co/aPejyB2I7t
1469427152693055489,2021-12-10 22:01:48+00:00,"@kylenabecker I already caught COVID from someone around me and I wasn't afraid before, during or after. Natural immunity trumps a fake jab all day, every day!"
1469427152424681474,2021-12-10 22:01:48+00:00,this looks like covid and injuries just waiting to happen https://t.co/pLZBhXgpzq
1469427152344924168,2021-12-10 22:01:48+00:00,@SBIndyNews “Covid” hospitalizations are up. People aren’t buying your crap anymore. Walk down the street- people know it’s a sham.
1469427151451557889,2021-12-10 22:01:48+00:00,"MUMBAI: 76524 slots found for age 18+!
Dec 10, 2021: One slot found in pincode 400051 at BKC Jumbo COVID Facility 1
Dec 10, 2021: 481 slots found in pincode 400071 at 4 centers
Dec 10, 2021: 9 slots found in pincode 400053 at Lifecare Diagnostics"
1469427150638010370,2021-12-10 22:01:48+00:00,"Sabías que… en el #Innovarómetro2021 el 30% de las entidades financieras tradicionales reportó un estado “avanzado” de innovación, mientras que en el período pre-COVID-19 este nivel era del 14%. Consulte el comunicando en https://t.co/If2vxLdN2H https://t.co/KYuU4kym3P"
1469427149593473024,2021-12-10 22:01:47+00:00,"MUMBAI: 76524 slots found for age 18+!
Dec 10, 2021: One slot found in pincode 400051 at BKC Jumbo COVID Facility 1
Dec 10, 2021: 481 slots found in pincode 400071 at 4 centers
Dec 10, 2021: 9 slots found in pincode 400053 at Lifecare Diagnostics"
1469427145785159683,2021-12-10 22:01:46+00:00,"@pjlandis @FiveThirtyEight Increasing murder rate does go back to 2014, though it declined slightly in 2017-18. It shot way up in '20—yes, during Covid, but also in wake of George Floyd and ""defund the police"": 
2020: 6.22
2019: 5.0
2018: 4.96
2017: 5.32
2016: 5.39
2015 4.95
2014 4.44
2013 4.53
2012 4.73"
1469427143230869514,2021-12-10 22:01:46+00:00,Manitobans Urged To Get Third COVID-19 Dose As Soon As Eligible https://t.co/PKSGUHf7gT
1469427143222476802,2021-12-10 22:01:46+00:00,Continue to drape on these curbside pickup parking spots. Imagine thinking ordered ahead? Easily the biggest come up from this covid shit. ❌🐑
1469427142576553991,2021-12-10 22:01:46+00:00,"Massachusetts Reports 5,007 New COVID-19 Cases, 27 Additional Deaths
https://t.co/dWl1v4HrBS"
1469427141481832457,2021-12-10 22:01:45+00:00,"@tfnelson091 @DelegateReagan @SugarMAGA It's proven nothing else helps prevent it,prevent severe illness,hospitslization,hospitalization, spread.  I have been on a respirator not covid related I am dbl vaxed and booster and wear a mask. PLEASE  listen to real science don't endanger you life or the lives of others"
1469427140814725120,2021-12-10 22:01:45+00:00,"No se atendieron, ni se han atendido debidamente las escuelas durante la pandemia por Covid-19, mostrando que el programa es un total fracaso.😡
#FracasaSEP https://t.co/oGpopGUrXO"
1469427140684918793,2021-12-10 22:01:45+00:00,ME ATRAGANTÉ TOMANDO AGUA NO ES TOS DE COVID 😖
1469427139602939906,2021-12-10 22:01:45+00:00,"Why an FDA Panel Had Concerns About Merck's COVID-19 Pill
FDAパネルがメルクのCOVID-19ピルについて懸念を持っていた理由
https://t.co/E7JkD8pTZX
#米国株"
1469427138172534784,2021-12-10 22:01:45+00:00,.@HealthyLivingMo this is not where we want to be! What are you doing??? #covid 👇 https://t.co/evCNHowuBL
1469427136251326465,2021-12-10 22:01:44+00:00,@CFIB We all know that asking for vaccine passports requires more time &amp; in some cases adds expense &amp; may (sadly) result in abuse towards staff.  But do you have an alternative that doesn't just let the #COVID virus go berserk?
1469427136205402124,2021-12-10 22:01:44+00:00,Doja Cat cancels Jingle Ball performances after members of her team test positive for Covid-19 https://t.co/Nn8JuRzCY2
1469427134309584897,2021-12-10 22:01:44+00:00,"Předběžným rozhodnutím soudu ve Valonsku byl covid pas shledám nezákonným a diskriminačním.
Vláda se hodlá odolat, ale aspoň někdo. https://t.co/3bhlh39Dj0"
1469427131721535490,2021-12-10 22:01:43+00:00,@Covid_Stinks @charlesadler Bye bye
1469427130585038852,2021-12-10 22:01:43+00:00,"@Japs11794 @leanderpixel @ConmidineroN @mianrey ¿Qué me puede dar un pinchazo experimental que no me haya dado ya un virus? Yo he pasado el covid sin estar vacunado, haciendo fuerte mi sistema inmune y lo pasé con un poquito de dolor de garganta, casi sin interarme. Mis compañeros, todos vacunados, medio moribundos."
1469427129905553414,2021-12-10 22:01:43+00:00,"@rosemary_larosa @hockeycoach_16 @GovMurphy If you go to ANY COVID floor in the nation, the majority of patients are unvaccinated.  Currently my hospital has 45 UNVACCINATED hospitalized and not one vaccinated person is taking up one of those beds...."
1469427129062461456,2021-12-10 22:01:42+00:00,"@JPCAPDAIL @Nice_Matin Message à caractère public: ""Or si les médecins avaient su que la patiente n'était pas vaccinée contre le Covid-19, ils auraient pu ""précocement lui administrer des anti-corps neutralisant, dont on sait qu'ils sont efficaces pour réduire le risque de progression de la maladie""."""
1469427128752091141,2021-12-10 22:01:42+00:00,Yo can someone send me an NFT to make me feel better . I have covid. 🤧
1469427127787433989,2021-12-10 22:01:42+00:00,"@LeighChadwick5 @WKoewing I’ve read a couple of things about him recently &amp; like him more for it. He did a quick turnaround after that incident, did some research on Covid, publicly apologized, and became an advocate for safety measures. Really, he did what people who make public mistakes should do,"
1469427127393169416,2021-12-10 22:01:42+00:00,"@TheDragonfly77 @realscubamike Bullshit!
Spend some time holding the hands of dying patients because they have Covid like so many of my nurse friends out there!  You come deal with the AntiVaxxers that don’t care about getting family members sick.

It’s because I am a nurse that I Have a right to be pissed.
🖕🏻"
1469427124130000897,2021-12-10 22:01:41+00:00,"Eu fazendo todo um book, postando foto bonita nos stories, pro instagram me colocar na retrospectiva a imagem da paralisação da testagem de covid da unifap, vai pra merda..."
1469427120849965067,2021-12-10 22:01:40+00:00,"@AnneSteedman @JeffStelling I’ve been double jabbed and I’m about to have my booster.  I’ve had covid twice, the likelihood of me ending up in ICU  is zero."
1469427119038115840,2021-12-10 22:01:40+00:00,Why can’t COVID hurry up and wipe out all of humanity ffs?
1469427118081720325,2021-12-10 22:01:40+00:00,@MollyJongFast That’s fine there’s massive studies out that show surgical masks don’t do shit and if you’re vaccinated you don’t have to worry if you get covid you’re gonna live. Plus they have regeneron which is 80% effective merk pill which is 60% effective and Pfizer new pill 90%
1469427117167366153,2021-12-10 22:01:40+00:00,@Stevewinterbear @nickcave I get out of covid jail at midnight..... it was the thought of tonight on BBC4 that has got me here.
