id,date,contents
1469456344868663299,2021-12-10 23:57:48+00:00,"#Corona Info for #USA:
New Cases: 121872
Today Recovery: 49395
Today Deaths: 1327
Total Active Cases: 9932421
Total Cases: 50679830
Total Recovery: 39930365
Total Deaths: 817044
#Coronavirus  #Covid19 #Covid_19 #SARSCoV2 #StaySafe 

Source: 'CoronaTrackerNepal_bot' #Telegram."
1469456344684154883,2021-12-10 23:57:48+00:00,"@Defuffsay @leonardern123 @lufc2106 @RealDeniseWelch I'm double jabbed and had covid in October, I lost my smell. My friend had covid same time, unjabbed, had a cough, lost smell and taste. Did not require a Dr or hospital.
Both in our 30s, smoke and don't really live the ""healthy"" lifestyle.
It affects different people differently"
1469456342087831560,2021-12-10 23:57:47+00:00,"The vax is another issue and I know I will piss some people off here but here’s my take. “The vax is good for older people and everyone older should get the vax, but for younger people the risk with the vax is higher and the risk with COVID is lower. Thus younger people don’t…"
1469456340577886214,2021-12-10 23:57:47+00:00,@B0bbyHiII @ShawnElliottCO3 @laurenboebert A lot of the people may have not gotten the booster. The 2nd shot they find starts waning after 6 months. It’s like the flu shot. It doesn’t last all year. With Covid there’s still a lot they are learning about it.
1469456340322070531,2021-12-10 23:57:47+00:00,"@NYG_NYY_KMK @JL227713 6/stopped issuing new leases for oil and gas exploration on public lands
rejoined the World Health Organization
invoked the Defense Production Act to make vaccines and personal protective equipment like masks; made vaccines costfree; actively supported programs to eradicate COVID"
1469456340129042433,2021-12-10 23:57:47+00:00,i swear this one edit changed the trajectory of my life forever i truly haven’t been the same since the first covid lockdown https://t.co/xx6GqXm58e
1469456338866499584,2021-12-10 23:57:47+00:00,"Crikey! Australian Senator Forced into a Covid Quarantine Camp Despite Negative Covid Tests - 

https://t.co/JzA0GR7x9Q"
1469456337746681859,2021-12-10 23:57:46+00:00,"@ryanjharmon After living in the first U.S. epicenter of COVID19 (NYC) and being from Massachusetts and knowing that culture, I say good.  This is no joke."
1469456336601628678,2021-12-10 23:57:46+00:00,@thatgirl409 Lotta RSV too. LabCorp offers a combined covid/influenza/RSV assay.
1469456332713390081,2021-12-10 23:57:45+00:00,Vacine Booster time!!!! 3rd times a charm. Not today Covid!!! https://t.co/y2yDp8G8Ro
1469456331404939264,2021-12-10 23:57:45+00:00,@acertaintasty @RecordsPoison Or maybe some of the Covid cases were really flu cases how bout that? And all the old people are killed off and that’s why they didn’t catch the flu?! LOL I really hope you aren’t a math major.
1469456331165810700,2021-12-10 23:57:45+00:00,@cowmedian Covid
1469456329823690754,2021-12-10 23:57:44+00:00,The worst bit about Covid restrictions cancelling work Christmas parties is I no longer get to snub my work party. The best bit was my colleagues assuming I was going to be there and then getting annoyed by my not turning up.
1469456327848206338,2021-12-10 23:57:44+00:00,@Florida30529149 @Snydes66 @townhallcom @HARRISFAULKNER Trump was hospitalized a few days later from severe covid. Learn something…anything.
1469456327453908997,2021-12-10 23:57:44+00:00,@LeaderMcConnell You know we wouldn’t have had this problem if we had taken bleach to get rid of covid.
1469456325155426306,2021-12-10 23:57:43+00:00,@WaitingForPerot @AtlRey @WeHaveNoRights2 I can’t prove the dates of vaccination or the age of the people on that list any more than you can. So there is nothing more to say. You believe in the church of covid. The vax is your communion. Nothing anyone says will change that. Common sense doesn’t enter into your world.
1469456320491409411,2021-12-10 23:57:42+00:00,@ResistNormal @thehill @POTUS Which country developed 2 COVID vaccines in a year? Not one with single payer healthcare.
1469456319107186695,2021-12-10 23:57:42+00:00,"@Fess_ter_Geek @ProtestRadio @Angry_Staffer This may also be correct. I’m realizing I’ll accept just about any theories at this point (but not that COVID is a hoax, etc.). Ivermectin IS not a safe COVID “cure.”  Neigh. It is not."
1469456314346749952,2021-12-10 23:57:41+00:00,@ChrisWBlackwell Just sent an obituary to my brother from my grandfather's funeral who passed from covid. Just found out from him today that it'll be destroyed by federal prison staff and he'll only get a photo copy.
1469456311997845510,2021-12-10 23:57:40+00:00,Michigan health officials said the COVID situation in Michigan has reached a critical point. https://t.co/aRayK4egm4
1469456311171620866,2021-12-10 23:57:40+00:00,"Politics Briefing: Travellers must be cautious as COVID-19 case counts rise, Health Minister says https://t.co/gFZk7cNP6s"
1469456311079239682,2021-12-10 23:57:40+00:00,"“God will protect me from covid”

Yeah, he can only do that if you take steps to protect yourself first, he gave us brains so we could develop things like medicine and vaccines https://t.co/CrTi06mler"
1469456309967859716,2021-12-10 23:57:40+00:00,"@Martin91821 @AliAnne2010 “Just unlock the door.”
- Those people

The issue is that they don’t see COVID as a problem."
1469456309846163473,2021-12-10 23:57:40+00:00,"@loganper4 @bully620 @TheDannyCage @magicman_psu Yes, I'll give you that some people who died had other illnesses and covid was only part of the death. But we were talking about total covid infection case numbers and masks, not deaths from covid. 

The rest of your post, well... https://t.co/lIYezw6UAA"
1469456308386480130,2021-12-10 23:57:39+00:00,"NSW COVID: Sydney lockdown restriction consistency urged by Kerry Chant, emails reveal https://t.co/qPLe8FB2Ex"
1469456308269203456,2021-12-10 23:57:39+00:00,"A tale of 2 Nutcrackers, then and now. Opening night in Covid times, and my turn as a cannon doll a few years back. Both exciting. But that old outfit was hard to beat. 

@nationalballet 
#nutcracker https://t.co/8YI9p9sDYk"
1469456307761696774,2021-12-10 23:57:39+00:00,"@sleepisocialist ""You can just get the shot."" None of yall work outside the home, huh? Doesn't matter if you've gotten vaccinated because your boss will still ask for a covid test result if you call in sick or get exposed. Especially state jobs, like mine. It should be free."
1469456302996746244,2021-12-10 23:57:38+00:00,The worst I can’t believe after all this and even worse they’re HAPPY you got covid?? Disgusting all time low fans need to get a GRIP https://t.co/i99SiJh10n
1469456302812241923,2021-12-10 23:57:38+00:00,"@InnerVoltRock Hmm, when women wore corsets restricting breathing, they were weaker. Covid restricts breathing making men weak, so in Tuck's mind they appear feminine. Duh"
1469456296793591810,2021-12-10 23:57:36+00:00,@CasticSartre @Svenalike @McGiff Only it only boosts the immune system against what it is programmed to attack I. E. Covid alpha leaving the immune system for non specific anti bodies basically shot to pieces - disaster
1469456293559775233,2021-12-10 23:57:36+00:00,@orlandosentinel Florida is a COVID hotspot. DeathSantis has buggered the reporting.
1469456292578217988,2021-12-10 23:57:35+00:00,"@pulte My daughter is 7 months pregnant, has a toddler and struggled to catch up from COVID layoffs. Just had her car repossessed after being 24 hrs late on payment plan. She was too afraid to tell me she was in trouble or I would have helped. She could use a break."
1469456288262336528,2021-12-10 23:57:34+00:00,@andyaschmidt @LizHighleyman Not anti vaccine. I’m anti ignorance. I’m fully vaccinated for real threats like measles with vaccines that actually work. My kids are also fully vaccinated. No reason for healthy people to get a Covid vaccine when we have treatment that kills it in days.
1469456287117488130,2021-12-10 23:57:34+00:00,"You guys know that aroma of coffee, esp upon entering, for example, a Starbucks store? That fragrant Arabica smell

I can no longer smell it the way I smell it before having COVID 🥲 it's a weird smell now. Hoping that it'll return somehow 😓 I miss the smell of coffee before"
1469456286718771206,2021-12-10 23:57:34+00:00,"@SSage69007180 @DrEricDing For goodness sakes, do you deny covid exists, has killed millions of people or rarely kills vaccinated people? There is no suppressed evidence. Some Charleston's website isn't evidence, it's nonsense."
1469456286362189826,2021-12-10 23:57:34+00:00,"@DrEricDing Omicron porn is a great excuse for failed govt policy &amp; diversion from any debate about reclosure &amp; provision of relief in order to get a handle on covid, EVERY minor variant of which is damaging &amp; fatal.  Viruses have limited mutation wiggle room &amp; this is just poor sci-fi."
1469456284655271948,2021-12-10 23:57:34+00:00,@Leftist412 I'm fine with any measures that crack down on the anti-vaxxers. They're the reason we're going to end up with a million Americans dead of COVID.
1469456282394726401,2021-12-10 23:57:33+00:00,@ Disney Hollywood studios and they guy told me Vader isn’t coming out to take pics because of Covid… a dude who wears a mask .. shit makes no sense
1469456282021154822,2021-12-10 23:57:33+00:00,"@howisthismylif 60 thousands doctors, scientists  microbiologist ect need to be heard regarding governments positions on covid and variants. This would go a long way in offering a clear picture.  The public deserves the truth. Let's push take this happen."
1469456281647730691,2021-12-10 23:57:33+00:00,New Research: Discussing the Drawbacks of the Implementation of Access and Benefit Sharing of the Nagoya Protocol Following the COVID-19 Pandemic https://t.co/GtaddZNE7V #PublicHealth #HealthForAll
1469456280620253191,2021-12-10 23:57:33+00:00,"What does this mean to folks in plainspeak? 

Any restaurant or business that uses QR codes (eg menus or Covid tracking) &amp; is running vulnerable versions of Log4j on their servers could be exposing customers to QR scans redirecting unsuspecting victims to download malware."
1469456275826216965,2021-12-10 23:57:31+00:00,If the Covid break out happens just tank plz https://t.co/rLuqhMzDS8
1469456274819584002,2021-12-10 23:57:31+00:00,"@penninehiker @susanstanwix @veritas77330329 There was an announcement back in the summer that theae tests would cease being used in Dec 2021. It wasn't a recall, but rather an announcement they would stop using them as they didn't specifically test for covid, but rather a just a SARS type illness."
1469456271916945410,2021-12-10 23:57:31+00:00,"In 2021, #Australia delivered more #COVID19 vaccine doses on a per capita basis to #Fiji than to any other country in our region. Those doses &amp; @MOHFiji’s world class #vaccine rollout combined mean Fiji’s back in business.🇦🇺🇫🇯 #vuvale @Nadokoulu https://t.co/i6SRn7ok3v"
1469456266963697671,2021-12-10 23:57:29+00:00,"My most wanted skin 
I've always wanted her
But then when I finaly could covid came and fornite stopped selling her
I won't be happy until I get her https://t.co/jVpYFEFJGU"
1469456266556760067,2021-12-10 23:57:29+00:00,@toryboypierce Of course the economy's problems will be all to do with Covid slight change to restrictions and nothing at all to do with leaving the EU.
1469456265508175877,2021-12-10 23:57:29+00:00,Let me get tested for Covid . All this outbreak
1469456264425979911,2021-12-10 23:57:29+00:00,"@johnpavlovitz Covid did it for me. Didn’t need an app to see the political signs for the covid-denying challenger for governor, very large maskless gatherings, and refusal to vaccinate. I live by a bunch of assholes."
1469456264048652295,2021-12-10 23:57:29+00:00,"@indystar Workplace vaccines save lives. 17K Hoosiers dead so far. @SenatorBraun, @SenToddYoung &amp; @SenateGOP don't care if people die &amp; are happy to prolong pandemic if it hurts Biden. Their 'jabs or jobs' is a lie; it's jabs or tests. Businesses wants employees to get healthy, not COVID."
1469819279600234498,2021-12-11 23:59:58+00:00,@John604ever Is it true that #covid makes you lose weight? 🙂
1469819272402653185,2021-12-11 23:59:57+00:00,"According to Webster dictionary, Rape can be defined as “an outrageous violation”. 

With that being said, Biden’s Covid vaccine mandate is RAPE!"
1469819270326591488,2021-12-11 23:59:56+00:00,@NateGearySports I just can’t imagine you sitting here worried about Covid day after day. That’s typical Ny liberal nonsense. The rest of the country has moved on with life. Yet here you are harping on it continuously.
1469819269827411969,2021-12-11 23:59:56+00:00,"@jamo2221 @Krang72 @DrBitcoinMD Covid last for about ten days, but the heart seems to be affected long after."
1469819269349138432,2021-12-11 23:59:56+00:00,Colo. Gov. Polis says COVID-19 emergency ‘is over’ - https://t.co/5YhFzZ1Q6v
1469819265381330946,2021-12-11 23:59:55+00:00,"There is a huge toll to COVID beyond the loss of life, the “Long COVID,” the straining of scarce medical resources, etc. 

Socioeconomically, it is devastating in more ways than we realize. Job loss, small business decimated, and even COVID orphans.  https://t.co/jKH4OhZTVk"
1469819265196826630,2021-12-11 23:59:55+00:00,@LaurierPres @Laurier time to stop performative precautions. Start ACTUALLY confirming students fill out screener and enforce masks for students AND profs. Lecturing maskless to full class is appallingly ignorant of the science hint: CoVID is airborne. https://t.co/Q1w6axoRTQ
1469819262550388738,2021-12-11 23:59:54+00:00,"Hospitalizations are far more accurate at interpreting the impact of Covid.
And not simply Covid-related hospitalization, but where Covid itself was responsible for causing hospitalization. 

Yet the Tv doctors, politicians and media still focus on cases.

https://t.co/wXQmNsnUK4"
1469819261187198980,2021-12-11 23:59:54+00:00,"@sammy44231 @Monstercoyliar @ogilville1 @provaxtexan @zeetubes @AndrewLazarus4 @WendyOrent @silkbrisket @skepticalprune @illuminatifag @mcfunny @immunotoxPhD @handmadekathy @rmmathews71 @J_EmpyreanGoals @paco7320 @SkepticalMutant @AbsoluteGnosis @Fannyi5 @tomsirolimus @richykirsh @_mamadeb @doom37455413 @Particle96 @janem1276 @LukeAnglindoor @_DrCJM_ @MsTrixter @JimeeLiberty @Piper_O_Brien @kath2cats @bush_wendy @TakeThatEarth @raouldukeerik @alisonpalk @rpagano697 @sj_ca1867 @VENGYNCE @PaulDesmoParker @runhack @sailor_man_dan @satekor @andylumm @SultaneAlexand1 @kevinault @tenebra99 @Sara4843 @deralteGaukler @namagoy @Tony__Heller Again, no increase in miscarriage risk with the COVID vaccines. https://t.co/TqbcJuBvfS"
1469819259232477188,2021-12-11 23:59:53+00:00,"PUNE: 138860 slots found for age 18+!
Dec 11, 2021: 469 slots found in pincode 411048 at 6 centers
Dec 11, 2021: 1230 slots found in pincode 411030 at 4 centers
Dec 11, 2021: 693 slots found in pincode 411004 at 4 centers"
1469819257391239170,2021-12-11 23:59:53+00:00,@Patrick31784212 @doritmi @WendyOrent @RadioColor @FrankDElia7 @TakethatCt @provaxtexan @Tony__Heller @krebiozen @0x_brian @TonyBaduy @GrumFromNorwich @opertinicy @Shared_facts @100Dianne @mcfunny @ChrisHaworth368 @joltdude @SeriousSkeptic @SkepticalMutant @swedishchf @AndrewLazarus4 @AGTCnews @rf121rf @_mamadeb @omotforest @plantmann_1 @CurfewX @GeoffSchuler @MsTrixter @meritocracy_ftw @ScienceNFreedom @FormerAntivax @ZaBong69 @Michael63746953 @crabb_vicki @DK25769559 @BruceFo43322941 @BigBopp75348974 @MarioMoney23 @bayouskeeter @Kathmarval @arcon_ryan @littleLishka @EntrepreneurFg @1_TMF_ @ScepticalAussie @runningrabbit_1 Please feel free to post some of Dr. Reiss’ lies and counter them with truth. 🧐 I am confident you will not be able to find that she’s lied even once.
1469819255910768642,2021-12-11 23:59:53+00:00,"@DanResurrection https://t.co/W8w0E46qYa

https://t.co/W5EOLSafoh

https://t.co/UXjnhImsQV

Couldn't find any official stats I'm afraid, although I'm sure we will have at some point. Evidence there that vaccines are causing heart problems, although 6 times more likely after covid."
1469819255474507777,2021-12-11 23:59:53+00:00,"“Following the huge success of mRNA-based [#COVID19] #vaccines in fighting the pandemic globally, drugmakers are rushing to tap the technology and develop shots for other diseases, including #influenza.”🤔 #compliance #pharma #Moderna https://t.co/OD3vvRFy1e"
1469819252387504138,2021-12-11 23:59:52+00:00,@MarshaLowe20 @JuliaHadley15 @AnnadeBuisseret Who informed her of the risks of covid?  Anna de nurse hanger?
1469819252022685697,2021-12-11 23:59:52+00:00,"@PoliticsForAlI @thesundaytimes No chance, his handling of covid and his mistress scandal killed that idea stone dead."
1469819249300422658,2021-12-11 23:59:51+00:00,@frankoz95967943 @profplum99 Techno-psychological feedback loop. Dave Chappell says twitter isn’t a real place and maybe it isn’t to him but it feels like we’ve crossed some event horizon. Part driven by covid but mostly driven by the internal logic of the technology. It was never if but when.
1469819243881451521,2021-12-11 23:59:50+00:00,@HxCFootball It’s wild. An entire season of effort gone in one week when Philly got Covid. MLS best record loses one game and gets forgotten. It’s great when your team is doing the dirt but when you look at it as a whole it’s a complete disaster.
1469819240421203971,2021-12-11 23:59:49+00:00,driving to chicago to see knuckle puck and then them annoucing that they have covid n are rescheduling https://t.co/azogd4V5Yx
1469819238873329664,2021-12-11 23:59:49+00:00,"@realwokenetwork died WITH covid, being the operative words"
1469819238802198532,2021-12-11 23:59:49+00:00,The federal government has issued a temporary exemption for travellers leaving South Africa which won't require a third country COVID-19 test to get back into Canada https://t.co/hZ66MibqLG
1469819236033908739,2021-12-11 23:59:48+00:00,"Watch ""People gather iall around Europe to protest anti-covid measures."" on YouTube https://t.co/5YN1jG7oKD"
1469819233437630466,2021-12-11 23:59:47+00:00,@linnalaw Thank you—still feeling yucky but it’s ok. Better than Covid in any scenario :)
1469819226680668164,2021-12-11 23:59:46+00:00,"@TaksimScouse @drphiliplee1 I have a friend whose daughter had the exact same situation - I think it was 6 positive LFTs and 4 negative PCRs for her. Covid absolutely rife in her classroom at the time, the majority of them had it. So I’m very curious too"
1469819224839307267,2021-12-11 23:59:45+00:00,@DrRobDavidson My 8mm bilobed cerebral aneurysm triple clipping surgery was delayed 3 weeks because of the COVID surge at UVA. Was I pissed? Absolutely. Recovering well now.
1469819224315121666,2021-12-11 23:59:45+00:00,"@PopcornBambino @kgopinion @GosiaGasperoPhD Yup because I said something first in the comment section when @kgopinion here has been twitting about covid and emicron so crazily, all the time, you replied to my comment so don't play dumb to me. I am very smart here and you are just trolling me."
1469819223732011009,2021-12-11 23:59:45+00:00,My triple vaxxed workmate is having daily LFT in case he's caught Covid from  his triple vaxxed wife who's tested positive for covid..I'll leave that here.
1469819221399977990,2021-12-11 23:59:44+00:00,Very very very helpful thread re: where we are with Covid and Omicron now. Note the praise for Uk and SA healthcare research (if that is right term) teams. Note even more that doesn’t mean UK and SA can relax. Get bloody boosted ASAP https://t.co/D9kqEf43Ei
1469819220968017929,2021-12-11 23:59:44+00:00,"@z500_tj @stevesierant @kylebaustin I agree, research has been done on Covid"
1469819219713957890,2021-12-11 23:59:44+00:00,@ElSamino31 will use covid as an excuse yes but in all honesty i have never had them
1469819218182955011,2021-12-11 23:59:44+00:00,"RACISM and the ECONOMY —“#RacismandtheEconomy event focuses on health. @LashNolen, @HarvardMed 2023 class president and founder of @wegotusproject, discusses how the #COVID19 pandemic disproportionately impacted essential workers.”

#BlackGirlsWealth 
 https://t.co/Qjnzs2hqCI"
1469819216148647937,2021-12-11 23:59:43+00:00,"Just remember, when Trump was treated for COVID, he got the best socialism medicine available."
1469819214819172356,2021-12-11 23:59:43+00:00,"@John_iwas_ @tesseract72 @CharlieGordon20 @ArtysHouse @PamelaEdwards @JonRFleming @jvangent1001 @TomDoubting @InfoGuru16 @SeptRose70 @NickDone8 @NHSouthernGirl @f_kyburz @crazyjo43424351 @TifasWindmill @JimlikesBB @MichaelMacFTL @RogerRa09234150 @BobsDog4 @famousSheymus @CChampion_Z06 @AngryFleas @dulcieburt @deusxmach1na @dianiline @FighterTh @modernista64 @teamphil @seleln1 @PootDibou @WarTornTrump @McDonnellMJ @VirtualGStorm @mecapitulate @TheCenterStripe @FuarFearg @Mcsjr454Mikey @JoshMerrJ3ckyl @RochelleCabirac @melissa5053 @TallybanJoe @grammar_kitten @rgspol @battle_bullshit @CPT_Cosmosis @ystly @MainMan4AZ @mdurkin86 @MagSRT8 @rudysballots I also know that the UK health secretary Matt Hancock was talking about mass Immunisation of the UK population way before Covid was in the news 

Talking about how we need to immunise to fight microbial infections

Davos 2019 at the world economic forum

https://t.co/7e9bsfwoFF"
1469819214512984067,2021-12-11 23:59:43+00:00,"@JimmyTraina @DeeNY___45 God forbid this woman dies from covid make sure this video is played nonstop.
 So the whole country could see how ridiculous and pathetic she was."
1469819211165966345,2021-12-11 23:59:42+00:00,@AdamSchefter Also on the non Covid (food poisoning) illness list is RB Salma Nela
1469819206971572229,2021-12-11 23:59:41+00:00,@lzbthnn I don't want to tell you how long this took me.
1469819206267023367,2021-12-11 23:59:41+00:00,@StarvationWhore you can dm me if you need someone to talk to &lt;3 I’ve had covid and can answer any questions you might have!
1469819200030101512,2021-12-11 23:59:39+00:00,@dailydirtnap I’ve gone to work every week day since covid started.  There was no alternative.   I want to rip these people limb by limb
1469819199036051465,2021-12-11 23:59:39+00:00,@WalesOnline Covid will not infect ministers  follow the science
1469819197173633026,2021-12-11 23:59:39+00:00,"@VP Funny this silly VP that slept her way to the top wants to talk about womens rights. But the hypocrisy of human rights and constitutional rights are being violated by mandatory covid vaccines in order to work, and live in every day society. Worst VP ever in history"
1469819193453277188,2021-12-11 23:59:38+00:00,"Do they really know what to talk about? Media mass psychosis. 

Omicron outbreak: Victoria, NSW record drop in Covid cases https://t.co/zQf1S2Q3Hb via @newscomauHQ"
1469819193080127488,2021-12-11 23:59:38+00:00,Devils have placed Nico Hischier and Ryan Graves in COVID-19 protocol prior to tonight’s game against the Islanders. #njdevils
1469819191435751430,2021-12-11 23:59:37+00:00,"@Wolfpak561 @zebub_b_l @RossGilroy @RealEssexBoy @1stthes521 @A_Damned_smith @willsworldview @Avic_Wins @SBuddie1877 @pray2pesci @StrokeyStratfo1 @CandySmith74 @BabeTruth2 @MusoniusRufus @hesanaughtyboy @th1rt3en_TM @kester_lowers @AndrewRChapman @jamminjamie74 @wiguy45 @zalphaprime @VelvetEven @HeathenWombat @waragoodwarfare @Quiptography @1pckt @charlottejass @GodflyThe @offender_repeat @ur_buddy777 @WmManry @HankStern2 @GoatMunch @JohnKrahn2 @wisemanryder @oohglobbits5 @fixedintime @smug2bme @Debbie25808035 @Enby896 @Athiestica @BruceRayCarr1 @Reid_CO @LuEleison @FullMetalJa @SDarkmore @Alliste35661241 @SplinterSimba @DocSnoe @jackiebarbosa So the 7 had received the shot but it wasn’t 2 weeks after their 2nd shot so were classified as unvaccinated?
Or
Are you just making up stories?
&amp;
Getting Covid-19 isn’t the end of the world for most, they develop natural immunity &amp; go on with life mask free…"
1469819187069689857,2021-12-11 23:59:36+00:00,"When this screenshot of the quiz was taken, 459 people died from covid and we were in tier 2 of restrictions. Person to the side is wearing f**king tinsel which is a crime in itself. https://t.co/e3GhQfJ97f"
1469819186310529024,2021-12-11 23:59:36+00:00,"@tweettruth2me @ShermanTPotter5 All alarmisms are delusional. We always seem to have at least one. Recently, Y2K, 2012, Climate Change, CoViD19, politics &amp; politicians, National Debt, Racial conflicts (keep popping up), Limited Natural Resources, etc."
1469819186096582658,2021-12-11 23:59:36+00:00,@PalmerReport Hoo BOY! This tweet 100% triggered the thin-skinned MAGA bots! https://t.co/JBhvQ7E71J
1469819183106043909,2021-12-11 23:59:35+00:00,@American_hero @SorinsSomnium @PRider1980 @NatronymousMonk @cspanSnark @laurenmill3r93 @cspanwj @SebGorka @replouiegohmert @TwitterSupport @Twitter It isn’t that natural immunity does or doesn’t exist for any particular virus. It’s that believing that there is a permanent natural immunity for COVID is like believing that once you have a cold you’ll never get another. You can believe it but it’s not what doctors/research says
1469819181419933703,2021-12-11 23:59:35+00:00,"⁦@DrOz⁩ says #Fauci needs to go forthwith into the pasture 

Dr. Oz says Fauci should be ‘held accountable,’ suggests he resign after ‘misleading’ Americans on #COVID19
 https://t.co/fQtozdi9Du"
1469819178894905344,2021-12-11 23:59:34+00:00,@toby999999 @mikezentz @cliftonaduncan Please tell that to the millions of people who lost their grandparents due to draconian covid restrictions.
1469819174717325314,2021-12-11 23:59:33+00:00,Modern bob the builder caused corona
1469819174130229248,2021-12-11 23:59:33+00:00,"@MaxWeltman27 reminds me of when last year, everyone said that deaths by car accident were listed as covid deaths, now anyone who is vaxxed who dies for whatever reason, those same people immediately blame the vaccine"
1469819174000156676,2021-12-11 23:59:33+00:00,"@JamesNicholsNYI James,

refresh my memory, was Beau on the Covid list?

Maybe he's sucked because he's not right from Covid?

he's been awful every game this season"
1469819169231101954,2021-12-11 23:59:32+00:00,"@UnconConven @_BarringtonII They also admitted if someone appeared to have covid, they could be marked covid for like the first 6 months"
1469819168535072775,2021-12-11 23:59:32+00:00,"@jenn_fo Actually, I was there before Covid, but much worse now."
1469819168228786177,2021-12-11 23:59:32+00:00,"@ScreaMzbtw @uzair4pf @khayrahxo I don't see the problem she does indeed need to get a wash

oh and also a dad because she spreads fatherless energy like its covid 

people too mad on this app"
1469819165989089290,2021-12-11 23:59:31+00:00,@monosynth Oh my god the long duckbill one...my son
1469819164269457411,2021-12-11 23:59:31+00:00,@ancavdky @lisa_iannattone This concerns me greatly &amp; of course all clinicians too. I have never seen daily reporting specific to pediatric ICU beds with COVID pts or even in medical beds. I can only imagine how important this info would be to every parent. Is the data published by province &amp;  available?
1469819164013604868,2021-12-11 23:59:31+00:00,"I need to settle in an area exclusive to unvaccinated people, an orania of the future🤔, based on vaccination status not race.

I'm prepared to start a new life there away from the Covid fiasco."
1469819163468201985,2021-12-11 23:59:31+00:00,"@SpencerJCox So much good beer in San Diego. But you wouldn’t care. 
Maybe you should be spending your free time coming up with strategies on how to battle COVID and reflect on how all your constituents here in UT have been so disenfranchised by gerrymandering."
1469819160557498372,2021-12-11 23:59:30+00:00,Predicted survival curves by no. of experimental COVID shots taken. Main point: don't take it! https://t.co/D1oGxkjsmz
1469819160255516674,2021-12-11 23:59:30+00:00,@AnneJackson18 @ZubyMusic None of the people who died had Covid but they were jabbed.
1469819157642461191,2021-12-11 23:59:29+00:00,"@SulfurousDragon Probs scared of drama cause ""Plague doctor bad during covid"""
1469819154098049027,2021-12-11 23:59:28+00:00,@GovRonDeSantis The good news about anti vaxers in all states are Republican voters. They want to be tough. I would bet you are and Trump was vaccinated. . So keep the people from getting a covid shot and it will be less votes for you to count.
1469819153662025732,2021-12-11 23:59:28+00:00,the covid booster is absolutely whooping my ass
1469819153620033538,2021-12-11 23:59:28+00:00,"Does anyone know if broadcastify is having issues with fdny&gt;
had manhattan in for over an hour and heard nothing, same last night"
1469819152688816128,2021-12-11 23:59:28+00:00,@TDubOntario Covid is too slow
1469819151397105671,2021-12-11 23:59:28+00:00,"@reallorraine Wait til end of January/beginning of February to start cutting down or starting exercising. Apart from working, too many things to do in December, buying gifts, Xmas food, visiting relatives, 
Too many temptations to overcome in a  ""normal""December, never mind during Covid times"
1469819148758884359,2021-12-11 23:59:27+00:00,"@wikkerink154 @BikeWinnipeg @WinnipegMayor Yah, bikers don’t be offended by the truth. Instead of talking about the risks and safety of bikes on winter roads you attack me personally. So typical! Sticks and stones. By the way I am one of those who worked through Covid to help others so watch yourself. Your out of line!"
1469819145663483907,2021-12-11 23:59:26+00:00,"I really hope Lindelof is okay, been  a massive fan off him for years so i hope these chest pains or heart issues aren't bad.  it's never nice too see he will always be my cb regardless.

It's interesting the amount off heart issues happening since the Covid Vaccine."
1469819144048623624,2021-12-11 23:59:26+00:00,"@essbeck Newsreek December 3,2021
"" amid new covid restrictions people of SWEEDEN are opting to get micro-chip inserted."""
1469819144006782976,2021-12-11 23:59:26+00:00,"We should be clapping outside at 8pm every night for @PippaCrerar.

Astonishing journalism from her and colleagues over the last 18 months.

#Boris #COVID19 #ToryPartyGames https://t.co/EoJDpjulkB"
1469819143868321795,2021-12-11 23:59:26+00:00,everybody gangsta until your favorite player is on COVID protocol
1469819142815559680,2021-12-11 23:59:26+00:00,Egypt records 879 new cases of corona and 49 deaths https://t.co/JeadKE9Ufp
1469819142765174785,2021-12-11 23:59:26+00:00,@amtvmedia My co worker’s mother died from Covid and so did my mother’s friend.
1469819138629591041,2021-12-11 23:59:25+00:00,"🅱oosted 🅱OI

Fuck covid"
1469819138256384007,2021-12-11 23:59:25+00:00,@GOP Be nice if all the people needing shelter didn't also have to contend with covid.
1469819132325552128,2021-12-11 23:59:23+00:00,University of Florida launches formal investigation after reports of pressure to destroy Covid-19 research data #SmartNews  https://t.co/itjv5ayAAb
1469819131469959172,2021-12-11 23:59:23+00:00,en sexual lives of college girls no hacen como que el covid no existe day ruined
1469819130257629185,2021-12-11 23:59:23+00:00,"21. Forcing ""Jai Shree Ram"" slogans
22. Delhi pollution
23. Corona jihaad
24. Dalit atrocities
25. NIA investigations
26. Adani/Ambani
27. Twitter trolls
28. WhatsApp University
29. Facebook bias
30. Godi media
31. Internet bans
32. Pulwama
33. Uri strikes
34. Nagaland killings"
1469819129821634560,2021-12-11 23:59:23+00:00,"@ZeeRoosta @edeysal @rachelalice87 @PoliticsForAlI I back up Edey calling bullshit. I worked in a shop and we got stuff like that, I know others who work in shops, they did too.

Your managers just a tight-arse. Nothing to do with covid."
1469819128408068097,2021-12-11 23:59:22+00:00,"@BillMWBennett @Jimbomarshall1 Complete rubbish. No children died in Ireland from covid.Long Covid?What about long EBV,long influenza,long coxsackie,long zoster etc etc.
Your statements are narrowly focused to promote pharmaceutical products like most people in the medical profession."
1469819124222251008,2021-12-11 23:59:21+00:00,"""Covid Comeback"" 
Cc=33 https://t.co/qhD6YkDW0c"
